ENSMUSG00000103067	10	0	10
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	8	0	8
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	83	0	83
ENSMUSG00000103933	7	0	7
ENSMUSG00000076135	1	0	1
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	1	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	1	0	1
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	1	0	1
ENSMUSG00000061024	2691	41	2650
ENSMUSG00000025911	2851	69	3477
ENSMUSG00000079671	156	672	214
ENSMUSG00000081441	0	0	1
ENSMUSG00000067879	7	42	0
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	382	1	381
ENSMUSG00000045210	3974	6	4272
ENSMUSG00000097893	56	302	58
ENSMUSG00000025915	3726	36	3691
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	198	241	190
ENSMUSG00000098234	2174	28	2379
ENSMUSG00000093178	6	1	5
ENSMUSG00000099032	1369	17	1446
ENSMUSG00000104025	10	86	22
ENSMUSG00000025916	16	3	17
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	7963	42	7997
ENSMUSG00000056763	2261	104	2233
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	10186	53	10134
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	85	0	85
ENSMUSG00000103810	2	0	2
ENSMUSG00000083422	0	0	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	2208	2	2206
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	1	0	1
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	13	0	13
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	1	0	1
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	3	0	3
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	1860	17	1843
ENSMUSG00000025938	48	0	48
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	4353	19	4334
ENSMUSG00000103506	2	0	2
ENSMUSG00000103495	1	0	1
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	12	0	12
ENSMUSG00000102664	2	0	2
ENSMUSG00000101476	5	0	5
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	13773	76	13697
ENSMUSG00000025937	8531	46	8485
ENSMUSG00000102982	29	0	29
ENSMUSG00000067813	34	0	34
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	5	0	5
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	102	0	102
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	0	3	0
ENSMUSG00000025930	19	0	22
ENSMUSG00000103492	0	0	0
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	16	0	16
ENSMUSG00000032769	20	0	20
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	3	0	3
ENSMUSG00000092083	640	5	635
ENSMUSG00000102937	1	0	1
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	1	0	1
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	1045	16	1029
ENSMUSG00000104379	41	375	12
ENSMUSG00000032719	346	16	676
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	2	0	2
ENSMUSG00000067795	10	0	10
ENSMUSG00000043716	101617	379	101240
ENSMUSG00000025921	3475	25	3452
ENSMUSG00000104165	0	0	0
ENSMUSG00000100868	0	0	0
ENSMUSG00000025920	2623	11	2612
ENSMUSG00000089982	2	2	0
ENSMUSG00000025939	4463	20	4881
ENSMUSG00000102457	5	432	11
ENSMUSG00000079658	7583	45	7538
ENSMUSG00000097744	1	0	1
ENSMUSG00000100959	6	0	6
ENSMUSG00000025940	5016	16	5000
ENSMUSG00000025779	303	1	302
ENSMUSG00000100093	1	0	1
ENSMUSG00000091020	3	0	3
ENSMUSG00000101640	0	3	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	139	0	142
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	9	0	9
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	16	0	16
ENSMUSG00000102048	1	0	1
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	1731	1	1789
ENSMUSG00000100053	0	59	0
ENSMUSG00000085125	5	18	6
ENSMUSG00000025776	370	1	388
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	0	0
ENSMUSG00000109887	0	0	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	1	0	1
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	3939	23	3916
ENSMUSG00000100538	2	0	2
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	9	0	9
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	8372	37	8517
ENSMUSG00000104095	19	0	19
ENSMUSG00000089914	4	186	0
ENSMUSG00000090142	4	0	4
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	1	0	1
ENSMUSG00000041872	1	0	1
ENSMUSG00000041859	5239	26	5213
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	11	0	11
ENSMUSG00000025931	768	1	767
ENSMUSG00000077314	4	4	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	152	2	150
ENSMUSG00000041779	3041	16	3025
ENSMUSG00000099971	1	0	1
ENSMUSG00000100819	35	1	34
ENSMUSG00000025933	497	1	496
ENSMUSG00000102633	1	0	1
ENSMUSG00000025934	2875	11	2864
ENSMUSG00000099343	2	1	1
ENSMUSG00000096375	6	0	6
ENSMUSG00000025936	6	0	6
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	36	0	36
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	51	0	51
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	2	0	2
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	16	0	16
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	1	1	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	68	0	68
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	12	0	12
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	2842	30	2812
ENSMUSG00000097920	1	0	1
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	1862	4101	3103
ENSMUSG00000026155	1535	1335	5542
ENSMUSG00000026154	1027	3	1743
ENSMUSG00000102495	5	724	0
ENSMUSG00000026153	3279	13	3266
ENSMUSG00000102398	11	0	11
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	96	0	96
ENSMUSG00000026141	11	1	10
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	3	0	3
ENSMUSG00000100131	15	1	14
ENSMUSG00000067736	5	0	5
ENSMUSG00000101939	25	14	11
ENSMUSG00000101111	53	0	54
ENSMUSG00000100862	45	0	45
ENSMUSG00000102070	35	1	37
ENSMUSG00000101249	52	0	52
ENSMUSG00000073725	4904	25	4883
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	25	1	24
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	0	0	0
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	44	0	76
ENSMUSG00000101033	0	32	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	19	0	19
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	1	0	1
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	1	0	1
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	12	0	12
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	2	0	2
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	2	0	2
ENSMUSG00000100261	2	0	2
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	6741	115	6626
ENSMUSG00000103783	1	0	1
ENSMUSG00000104315	3	0	3
ENSMUSG00000117310	3	0	3
ENSMUSG00000026064	36	0	36
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100237	3	0	3
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	3	0	3
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	65	1	64
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	0	0	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	5	0	5
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	1519	8	1517
ENSMUSG00000101682	1	0	1
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	34	8	32
ENSMUSG00000102198	0	0	0
ENSMUSG00000004768	1772	23	1749
ENSMUSG00000042215	4071	37	4755
ENSMUSG00000103072	1	714	8
ENSMUSG00000042197	4349	14	4335
ENSMUSG00000081402	7	0	7
ENSMUSG00000042182	61	0	61
ENSMUSG00000104416	0	0	0
ENSMUSG00000026131	9061	180	9278
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	6	0	6
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	6	120	8
ENSMUSG00000103001	0	271	4
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	42	1	41
ENSMUSG00000102336	127	0	127
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	2673	7	2666
ENSMUSG00000101711	1	672	4
ENSMUSG00000026127	3319	19	3975
ENSMUSG00000026126	537	34	1481
ENSMUSG00000100280	60	997	41
ENSMUSG00000101223	0	0	0
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	5	0	6
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	2	3	0
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	0	0	0
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	711	360	919
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	15	220	12
ENSMUSG00000037503	15127	77	15405
ENSMUSG00000104358	26	31	0
ENSMUSG00000026123	6975	33	6942
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	0	0	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	3	0	3
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	0	0	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	6	0	6
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	3	1	2
ENSMUSG00000045216	9971	61	12890
ENSMUSG00000104523	0	2969	11
ENSMUSG00000102202	70	58	12
ENSMUSG00000037470	7994	40	7954
ENSMUSG00000098752	1	0	1
ENSMUSG00000047180	2430	11	2419
ENSMUSG00000037447	589	6	583
ENSMUSG00000102762	4	4	0
ENSMUSG00000010453	5152	22	5130
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	458	538	7
ENSMUSG00000001143	3517	7	3597
ENSMUSG00000037408	917	9	908
ENSMUSG00000104316	2	0	2
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	2326	13	2396
ENSMUSG00000102845	0	83	0
ENSMUSG00000067653	25	0	25
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	562	1	561
ENSMUSG00000026121	3783	143	3964
ENSMUSG00000087589	289	253	373
ENSMUSG00000046337	40	3	50
ENSMUSG00000089906	3	0	3
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	22486	86	22400
ENSMUSG00000037351	9389	64	9325
ENSMUSG00000102416	3	0	3
ENSMUSG00000104237	0	0	0
ENSMUSG00000026117	55	0	55
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	5793	38	5755
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	1	0	1
ENSMUSG00000103159	2	0	2
ENSMUSG00000080054	12	0	12
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	17	2	15
ENSMUSG00000103603	0	0	0
ENSMUSG00000026114	0	0	0
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	1233	4	1229
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	7499	39	7460
ENSMUSG00000026111	4446	12	4434
ENSMUSG00000026110	2795	9	2786
ENSMUSG00000103948	1	0	1
ENSMUSG00000087233	1	0	1
ENSMUSG00000026090	282	0	286
ENSMUSG00000089767	2	6	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	663	10	654
ENSMUSG00000097268	0	0	1
ENSMUSG00000037216	325	30	397
ENSMUSG00000026088	1072	110	1065
ENSMUSG00000026087	5884	25	5860
ENSMUSG00000061584	1	0	1
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	5311	35	5276
ENSMUSG00000026083	6874	776	6893
ENSMUSG00000026082	988	215	1568
ENSMUSG00000103804	17	0	17
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	1702	15	1687
ENSMUSG00000085391	0	0	0
ENSMUSG00000085280	2	2	0
ENSMUSG00000087131	4	3	1
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	10	0	10
ENSMUSG00000048814	405	2	403
ENSMUSG00000026080	392	2	390
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	2	0	2
ENSMUSG00000067604	0	0	0
ENSMUSG00000026078	6246	61	6185
ENSMUSG00000103046	100	4	96
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	325	2	323
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	22135	391	22238
ENSMUSG00000003134	683	485	692
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	3364	19	3345
ENSMUSG00000085894	32	1	31
ENSMUSG00000077704	10	1	9
ENSMUSG00000048234	3406	29	3377
ENSMUSG00000064936	2	0	2
ENSMUSG00000102471	1	0	1
ENSMUSG00000050967	10	0	12
ENSMUSG00000097083	0	2	0
ENSMUSG00000057173	13	0	13
ENSMUSG00000091937	8	0	8
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	12184	134	12050
ENSMUSG00000102985	1	0	1
ENSMUSG00000026073	70	0	70
ENSMUSG00000097899	3	0	3
ENSMUSG00000102975	2	0	2
ENSMUSG00000026072	2450	6	2444
ENSMUSG00000103560	3	0	3
ENSMUSG00000070942	1662	9	1653
ENSMUSG00000103230	13	2	11
ENSMUSG00000026069	49	1	48
ENSMUSG00000026070	373	4	369
ENSMUSG00000026068	39	0	39
ENSMUSG00000104441	0	39	0
ENSMUSG00000026065	558	5	683
ENSMUSG00000102676	20	102	0
ENSMUSG00000026062	1833	148	1686
ENSMUSG00000103679	1	2	0
ENSMUSG00000103270	9	744	5
ENSMUSG00000041945	292	6	1027
ENSMUSG00000079588	177	0	178
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	3	0	3
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	1	0	1
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	7	0	7
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	15	4	11
ENSMUSG00000060424	1100	17	1118
ENSMUSG00000104199	7	7	0
ENSMUSG00000093436	30	0	30
ENSMUSG00000045515	8973	123	8855
ENSMUSG00000097063	165	5	160
ENSMUSG00000099784	8	0	8
ENSMUSG00000060679	3456	15	3441
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	232	2	230
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2913	11	2909
ENSMUSG00000100269	1	3	0
ENSMUSG00000041878	15	0	20
ENSMUSG00000010290	2377	8	2369
ENSMUSG00000008136	6751	29	6722
ENSMUSG00000094497	6	1	5
ENSMUSG00000099576	34	0	34
ENSMUSG00000099694	1	1	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	4949	39	4910
ENSMUSG00000103422	1	0	1
ENSMUSG00000103945	66	0	66
ENSMUSG00000026051	1311	5	1308
ENSMUSG00000100764	3	1	4
ENSMUSG00000100635	21	0	21
ENSMUSG00000100480	19	0	19
ENSMUSG00000057363	3714	15	3700
ENSMUSG00000090243	2	3	0
ENSMUSG00000100701	10	0	10
ENSMUSG00000101395	4	0	4
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	4030	114	3916
ENSMUSG00000047343	12	1	11
ENSMUSG00000090106	1	0	1
ENSMUSG00000091844	11	0	11
ENSMUSG00000026049	701	4	697
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	2366	7	2365
ENSMUSG00000041684	2896	108	2794
ENSMUSG00000026048	1536	4	1532
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	2	0	2
ENSMUSG00000056870	3717	6	3711
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	8	0	8
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	2	0	2
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	151412	715	150697
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	11439	63	11376
ENSMUSG00000104476	7	0	7
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	1	0	1
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	2	2	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	2696	7	2689
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	477	1	476
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	6	1	5
ENSMUSG00000025993	12902	33	12869
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	1	0	1
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	367	0	367
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	7	0	7
ENSMUSG00000101337	50	45	19
ENSMUSG00000025986	5868	56	5826
ENSMUSG00000100213	74	0	74
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	0	1
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	6	1	5
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	0	0	0
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	1	0	1
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	1	0	1
ENSMUSG00000026109	131	1	130
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	2	0	2
ENSMUSG00000099924	0	0	0
ENSMUSG00000099625	0	0	0
ENSMUSG00000101799	5	0	5
ENSMUSG00000045954	4103	40	4063
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	4173	17	4156
